"INCIDENT_ID","REPORTDATE","INCIDENT_ADDRESS","DISTRICT_ID","PRECINCT_ID","OFFENSE_CATEGORY_ID","MJ_RELATION_TYPE","NEIGHBORHOOD_ID","LONGITUDE","LATITUDE"
"2015357248",2015-06-26,"1233 W ALAMEDA AVE, Denver, CO","4","411","Larceny","INDUSTRY
","valverde",-105.0022784,39.711497
"2012127752",2012-03-29,"2291 S KALAMATH ST, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0009241,39.6750256
"201431559",2014-01-19,"3995 E 50TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9411327,39.7874672
"2012391274",2012-08-25,"1200 BLOCK S LOWELL BLVD, Denver, CO","4","421","Robbery-Street-Res","NON-INDUSTRY
","mar-lee",-105.0344063,39.6948927
"2013186194",2013-04-27,"1569 S COLORADO BLVD, Denver, CO","3","312","Burglary","INDUSTRY
","cory-merrill",-104.9416246,39.6883324
"20174380",2017-01-03,"2020 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.9870326,39.6796931
"2014129930",2014-03-14,"1346 W CEDAR AVE, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.00503,39.7129448
"2016481334",2016-07-30,"1346 W CEDAR AVE, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.00503,39.7129448
"2014363601",2014-07-14,"2643 N ROSLYN ST, Denver, CO","5","512","Burglary","NON-INDUSTRY
","stapleton",-104.9007333,39.7550983
"201354149",2013-02-02,"3032 W 25TH AVE, Denver, CO","1","121","Burglary","NON-INDUSTRY
","sloan-lake",-105.0260401,39.7533959
"2013179727",2013-04-23,"3615 DELGANY ST, Denver, CO","2","211","Burglary","INDUSTRY
","five-points",-104.9783833,39.77235
"2014188680",2014-04-15,"788 N VALLEJO ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.012867,39.729009
"2012193384",2012-05-08,"2300 LAWRENCE ST, Denver, CO","6","611","Robbery-Street-Res","NON-INDUSTRY
","five-points",-104.9876693,39.7550948
"2014531764",2014-10-07,"4850 N JACKSON ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9424902,39.7848786
"20126005263",2012-07-16,"2635 WELTON ST, Denver, CO","2","211","Larceny","INDUSTRY
","five-points",-104.9788397,39.7545364
"2012185451",2012-05-04,"1310 N WILLIAMS ST, Denver, CO","6","622","Burglary","NON-INDUSTRY
","cheesman-park",-104.9656498,39.7371332
"2014232991",2014-05-07,"750 N UTICA ST, Denver, CO","1","122","Burglary","NON-INDUSTRY
","villa-park",-105.0448511,39.7291783
"2015172624",2015-03-30,"80 S PENNSYLVANIA ST, Denver, CO","3","311","Burglary","INDUSTRY
","speer",-104.9812129,39.7150953
"2015433441",2015-07-31,"4975 N VASQUEZ BLVD, Denver, CO","2","212","Larceny","INDUSTRY
","elyria-swansea",-104.9461625,39.7868334
"2014132168",2014-03-15,"3307 N DAHLIA ST, Denver, CO","2","221","Simple Assault","NON-INDUSTRY
","northeast-park-hill",-104.9319683,39.7639061
"2013396511",2013-08-21,"2110 S BROADWAY ST, Denver, CO","3","313","All Other Crimes","NON-INDUSTRY
","rosedale",-104.9870326,39.678274
"2016374732",2016-06-15,"1955 S QUINCE ST, Denver, CO","3","322","Burglary","INDUSTRY
","indian-creek",-104.9017466,39.6809054
"2012109053",2012-03-17,"3460 W 32ND AVE, Denver, CO","1","113","Burglary","INDUSTRY
","west-highland",-105.0337103,39.7619485
"2015519245",2015-09-08,"2020 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.9870326,39.6796931
"2014164303",2014-04-02,"4620 N PEORIA ST, Denver, CO","5","521","Burglary","INDUSTRY
","montbello",-104.8459408,39.7802847
"2012576145",2012-12-13,"5926 E COLFAX AVE, Denver, CO","2","222","Larceny","INDUSTRY
","montclair",-104.9187636,39.7399561
"2013133608",2013-03-24,"1133 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.990297,39.6960525
"2014287516",2014-06-05,"8275 E COLFAX AVE, Denver, CO","2","223","Robbery-Street-Res","NON-INDUSTRY
","east-colfax",-104.8920299,39.740382
"2013486500",2013-10-09,"4945 N PEARL ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9805513,39.7864883
"2014558417",2014-10-20,"4900 BLOCK N BLACKHAWK WAY, Denver, CO","5","521","Robbery-Street-Res","NON-INDUSTRY
","montbello",-104.8328288,39.785932
"2016485312",2016-08-01,"3481 S FENTON ST, Denver, CO","4","423","Theft from Motor Vehicle","NON-INDUSTRY
","bear-valley",-105.0604585,39.6542106
"201439276",2014-01-23,"1150 W 5TH AVE, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-105.0018519,39.7236562
"2012467134",2012-10-13,"4401 N ZENOBIA ST, Denver, CO","1","111","Burglary","INDUSTRY
","berkeley",-105.0525679,39.7767328
"2012433617",2012-09-18,"9206 E HAMPDEN AVE, Denver, CO","3","324","Burglary","INDUSTRY
","hampden-south",-104.8807509,39.6522316
"2012171386",2012-04-26,"2511 17TH ST, Denver, CO","1","113","Burglary","INDUSTRY
","highland",-105.00814,39.7597113
"201470613",2014-02-10,"4573 N PECOS ST, Denver, CO","1","111","Burglary","INDUSTRY
","sunnyside",-105.0066379,39.7794521
"2016616641",2016-09-26,"7289 E HAMPDEN AVE, Denver, CO","3","323","Burglary","INDUSTRY
","hampden",-104.9037197,39.6533679
"2013212559",2013-05-12,"310O BLOCK N COLORADO BLVD, Denver, CO","3","321","Robbery-Street-Res","NON-INDUSTRY
","hilltop",-104.940352,39.7111323
"201458037",2014-02-03,"2420 S COLORADO BLVD, Denver, CO","3","314","All Other Crimes","INDUSTRY
","university-hills",-104.9402249,39.672828
"2012202643",2012-05-14,"3000 N GLENCOE ST, Denver, CO","2","221","Burglary","NON-INDUSTRY
","north-park-hill",-104.9254364,39.7603768
"2012132359",2012-03-31,"1000 BLOCK N SHERMAN ST, Denver, CO","6","623","Agg ASLT-Other","NON-INDUSTRY
","capitol-hill",-104.9843852,39.7322082
"2012491723",2012-10-22,"1005 N FEDERAL BLVD, Denver, CO","1","122","Burglary","INDUSTRY
","villa-park",-105.0256514,39.7330948
"2015222053",2015-04-23,"1126 S SHERIDAN BLVD, Denver, CO","4","421","Larceny","INDUSTRY
","mar-lee",-105.0527649,39.696056
"2014233790",2014-05-08,"4945 N PEARL ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9805513,39.7864883
"201348828",2013-01-30,"20372 E 40TH PL, Denver, CO","5","523","Larceny","NON-INDUSTRY
","gateway-green-valley-ranch",-104.750795,39.7712618
"2015155785",2015-03-21,"3801 E 40TH AVE, Denver, CO","2","212","Robbery-Business","NON-INDUSTRY
","elyria-swansea",-104.9420567,39.7731867
"2014677313",2014-12-22,"3600 MORRISON RD, Denver, CO","4","412","Drug Offenses","NON-INDUSTRY
","westwood",-105.0352123,39.7092796
"2014677313",2014-12-22,"3600 MORRISON RD, Denver, CO","4","412","Robbery-Street-Res","NON-INDUSTRY
","westwood",-105.0352123,39.7092796
"2012184828",2012-05-04,"4101 E WESLEY AVE, Denver, CO","3","314","Burglary","INDUSTRY
","university-hills",-104.9393417,39.6736171
"2012569750",2012-12-09,"1705 N FEDERAL BLVD, Denver, CO","1","121","Burglary","INDUSTRY
","west-colfax",-105.0254793,39.7442871
"2014619701",2014-11-21,"395 N YUMA ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0153619,39.722042
"2012476051",2012-10-13,"3995 E 50TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9411327,39.7874672
"2015466541",2015-08-15,"16TH ST / BLAKE ST, Denver, CO","6","612","Robbery-Street-Res","NON-INDUSTRY
","union-station",-104.999161,39.7505436
"2014244236",2014-05-14,"4125 N ELATI ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9939706,39.7732306
"201239342",2012-01-29,"1538 WAZEE ST, Denver, CO","6","612","Larceny","INDUSTRY
","union-station",-105.0002813,39.7506213
"2015720013",2015-12-11,"1331 19TH ST, Denver, CO","6","612","Criminal Mischief-Property","INDUSTRY
","union-station",-104.9943358,39.7527134
"2013628003",2013-12-31,"13400 E ALBROOK DR, Denver, CO","5","521","Larceny","NON-INDUSTRY
","montbello",-104.837665,39.777383
"2016246875",2016-04-21,"4500 N WASHINGTON ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.977935,39.7543927
"2015599317",2015-10-14,"746 S WOLFF ST, Denver, CO","4","412","Agg ASLT-Firearm","NON-INDUSTRY
","westwood",-105.048109,39.703482
"2015747230",2015-12-26,"4550 S KIPLING ST, Denver, CO","4","423","Burglary","INDUSTRY
","marston",-105.1089452,39.6339478
"2012528763",2012-11-13,"5515 N TULSA WAY, Denver, CO","5","521","Burglary","NON-INDUSTRY
","montbello",-104.8387812,39.7941691
"2014177576",2014-04-09,"527 E MISSISSIPPI AVE, Denver, CO","3","312","Burglary","INDUSTRY
","washington-park-west",-104.981099,39.6968691
"2016233567",2016-04-15,"6666 E STAPLETON S DR, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9113581,39.777668
"201278451",2012-02-26,"1568 S FEDERAL BLVD, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-105.0246258,39.688358
"201598053",2015-02-19,"5141 N FRANKLIN ST, Denver, CO","1","112","Larceny","INDUSTRY
","elyria-swansea",-104.9689575,39.7908048
"2014141328",2014-03-19,"1600 BLOCK S ACOMA ST, Denver, CO","3","313","Theft from Motor Vehicle","NON-INDUSTRY
","overland",-104.9881989,39.6863447
"2012237881",2012-06-03,"1660 E 40TH AVE, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9677026,39.7727694
"2013353292",2013-07-29,"5195 E 39TH AVE, Denver, CO","2","221","All Other Crimes","INDUSTRY
","northeast-park-hill",-104.9272957,39.7717963
"2014164928",2014-04-03,"440 S HOLLY ST, Denver, CO","3","322","Drug Offenses","NON-INDUSTRY
","washington-virginia-vale",-104.9221007,39.7086109
"2016324309",2016-05-24,"12525 E ALBROOK DR, Denver, CO","5","521","Robbery-Street-Res","NON-INDUSTRY
","montbello",-104.843267,39.782786
"2012392102",2012-08-26,"3303 E 42ND AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9483421,39.7752118
"2013421781",2013-09-04,"1285 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9903092,39.6931674
"2013625309",2013-12-29,"970 N LINCOLN ST, Denver, CO","6","623","Robbery-Business","INDUSTRY
","capitol-hill",-104.985926,39.7317372
"2013205316",2013-05-08,"N CARSON ST / N CRYSTAL WAY, Denver, CO","5","521","Robbery-Street-Res","NON-INDUSTRY
","montbello",-104.8348758,39.7738917
"20123052",2012-01-03,"3995 E 50TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9411327,39.7874672
"2012121036",2012-03-24,"1499 N BROADWAY ST, Denver, CO","6","611","Robbery-Street-Res","NON-INDUSTRY
","civic-center",NA,NA
"2012233813",2012-06-01,"5231 N MONROE ST, Denver, CO","2","212","Criminal Mischief-Property","INDUSTRY
","elyria-swansea",-104.94573,39.7925207
"2014150699",2014-03-24,"3801 N JASON ST, Denver, CO","1","112","Burglary","INDUSTRY
","sunnyside",-104.999608,39.7694378
"2015365314",2015-06-30,"E 37TH AVE / N FRANKLIN ST, Denver, CO","2","211","Robbery-Street-Res","NON-INDUSTRY
","cole",-104.9573362,39.7681303
"2014185242",2014-04-12,"4607 W TENNESSEE AVE, Denver, CO","4","412","All Other Crimes","NON-INDUSTRY
","westwood",-105.0464492,39.6977316
"2013410970",2013-08-29,"2891 S UNIVERSITY BLVD, Denver, CO","3","313","Burglary","NON-INDUSTRY
","university",-104.9599451,39.6644279
"2012306260",2012-07-10,"5702 E COLFAX AVE, Denver, CO","2","222","Criminal Mischief-Property","INDUSTRY
","montclair",-104.9214327,39.7399019
"2016744261",2016-11-20,"4359 N CLAUDE CT, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9604928,39.7774966
"2014261528",2014-05-23,"4975 N VASQUEZ BLVD, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9461625,39.7868334
"2012494156",2012-10-23,"18TH ST / LARIMER ST, Denver, CO","6","612","Auto Theft","NON-INDUSTRY
","union-station",-104.9950064,39.7510625
"2012426772",2012-09-14,"5378 N BILLINGS ST, Denver, CO","5","521","Larceny","NON-INDUSTRY
","montbello",-104.8265148,39.7913578
"2014162964",2014-03-31,"3509 N MONACO ST, Denver, CO","2","221","Robbery-Street-Res","NON-INDUSTRY
","northeast-park-hill",-104.9131747,39.7659498
"2012170316",2012-04-25,"5110 N RACE ST, Denver, CO","2","212","Criminal Mischief-Property","INDUSTRY
","elyria-swansea",-104.9631169,39.7883088
"2015168873",2015-03-28,"1617 W 12TH AVE, Denver, CO","1","123","All Other Crimes","INDUSTRY
","lincoln-park",-105.0084991,39.7354077
"2016371417",2016-06-13,"1341 S HUMBOLDT ST, Denver, CO","3","312","Burglary","NON-INDUSTRY
","washington-park",-104.970168,39.6921385
"2015395504",2015-07-13,"E ELK PL / N CRYSTAL ST, Denver, CO","5","521","Robbery-Street-Res","NON-INDUSTRY
","montbello",-104.829622,39.780146
"2015415182",2015-07-23,"3980 N FRANKLIN ST, Denver, CO","2","211","Criminal Mischief-Property","INDUSTRY
","cole",-104.9680612,39.7726375
"2015660215",2015-11-11,"80 S PENNSYLVANIA ST, Denver, CO","3","311","Burglary","INDUSTRY
","speer",-104.9812129,39.7150953
"2012485031",2012-10-18,"20723 E 43RD AVE, Denver, CO","5","523","Burglary","NON-INDUSTRY
","gateway-green-valley-ranch",-104.7476959,39.775444
"2013286991",2013-06-24,"819 N STUART ST, Denver, CO","1","122","Burglary","NON-INDUSTRY
","villa-park",-105.042979,39.72978
"2015229394",2015-04-27,"20731 E 48TH PL, Denver, CO","5","523","Burglary","NON-INDUSTRY
","gateway-green-valley-ranch",-104.7449844,39.7828834
"2013116033",2013-03-12,"5300 N CROWN BLVD, Denver, CO","5","521","Agg ASLT-Firearm","NON-INDUSTRY
","montbello",-104.8234826,39.7911817
"2015439946",2015-08-03,"1201 20TH ST, Denver, CO","6","612","All Other Crimes","INDUSTRY
","five-points",-104.991667,39.752584
"2015645575",2015-11-04,"2645 S SANTA FE DR, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9964899,39.6683721
"2015463798",2015-08-14,"1240 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9898397,39.6939262
"2016524713",2016-08-18,"4975 N VASQUEZ BLVD, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9461625,39.7868334
"2015158307",2015-03-22,"3030 S FEDERAL BLVD, Denver, CO","4","422","Robbery-Street-Res","NON-INDUSTRY
","college-view-south-platte",-105.024489,39.6614099
"2012173781",2012-04-27,"1135 W CUSTER PL, Denver, CO","4","412","Criminal Mischief-Property","INDUSTRY
","athmar-park",-105.0004487,39.706934
"2012192389",2012-05-08,"3867 N TENNYSON ST, Denver, CO","1","111","Burglary","INDUSTRY
","berkeley",-105.0442755,39.7703598
"2012419410",2012-09-10,"3722 CHESTNUT PL, Denver, CO","2","211","Burglary","INDUSTRY
","five-points",-104.9776302,39.7735708
"2013345446",2013-07-25,"2910 S BRYANT ST, Denver, CO","4","422","Burglary","NON-INDUSTRY
","college-view-south-platte",-105.0177083,39.6632753
"2013275216",2013-06-18,"7380 E COLFAX AVE, Denver, CO","2","223","Criminal Mischief-Property","INDUSTRY
","east-colfax",-104.9025906,39.739966
"2016193931",2016-03-29,"1406 W 38TH AVE, Denver, CO","1","113","Burglary","INDUSTRY
","highland",-105.003299,39.7691468
"2012128156",2012-03-29,"2999 S MADISON ST, Denver, CO","3","314","Burglary","NON-INDUSTRY
","wellshire",-104.9467111,39.6630101
"2012313463",2012-07-14,"5670 E EVANS AVE, Denver, CO","3","323","Burglary","INDUSTRY
","goldsmith",-104.9212274,39.678159
"2014673549",2014-12-20,"74 N FEDERAL BLVD, Denver, CO","4","411","All Other Crimes","INDUSTRY
","valverde",-105.0247009,39.7179233
"2014154445",2014-03-27,"1911 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9881042,39.6818667
"2013625883",2013-12-30,"120 S KALAMATH ST, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9997822,39.7144031
"201524323",2015-01-13,"742 N RALEIGH ST, Denver, CO","1","122","Burglary","NON-INDUSTRY
","villa-park",-105.0413809,39.7290854
"2014268027",2014-05-26,"5194 N WASHINGTON ST, Denver, CO","1","112","Larceny","INDUSTRY
","globeville",-104.9780269,39.7909365
"2013573936",2013-11-28,"887 S BROADWAY ST, Denver, CO","3","313","Criminal Mischief-Vehicle","NON-INDUSTRY
","baker",-104.9879165,39.7005096
"2012281352",2012-06-27,"155 S PECOS ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0064781,39.7137013
"2014672117",2014-12-19,"5103 N CHAMBERS RD, Denver, CO","5","521","Robbery-Street-Res","NON-INDUSTRY
","montbello",-104.8097998,39.784185
"2013435116",2013-09-11,"1100 N YUMA CT, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.014334,39.734009
"2015666518",2015-11-14,"2675 W 38TH AVE, Denver, CO","1","111","Burglary","INDUSTRY
","sunnyside",-105.0202877,39.7695058
"2016100418",2016-02-16,"983 S VINE ST, Denver, CO","3","312","Burglary","NON-INDUSTRY
","washington-park",-104.9631397,39.6986975
"2015587042",2015-10-08,"432 S BROADWAY ST, Denver, CO","3","312","All Other Crimes","INDUSTRY
","washington-park-west",-104.9873293,39.7087176
"2016196270",2016-03-30,"5140 N CLARKSON ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9769565,39.7546312
"2014476954",2014-09-09,"5155 E 46TH AVE, Denver, CO","2","221","All Other Crimes","INDUSTRY
","northeast-park-hill",-104.9283907,39.7807849
"2014657784",2014-12-12,"4000 BLOCK E COLFAX AVE, Denver, CO","2","222","Simple Assault","NON-INDUSTRY
","hale",-104.9405382,39.7400717
"2014282243",2014-06-02,"1239 W NEVADA PL, Denver, CO","4","412","All Other Crimes","INDUSTRY
","athmar-park",-105.0025976,39.7104884
"2013193416",2013-05-01,"3244 WALNUT ST, Denver, CO","2","211","Burglary","INDUSTRY
","five-points",-104.9779268,39.7652463
"2012496119",2012-10-24,"2117 LARIMER ST, Denver, CO","6","612","Burglary","INDUSTRY
","five-points",-104.9912309,39.7543639
"2015219392",2015-04-22,"3944 N HIGH ST, Denver, CO","2","211","Robbery-Business","INDUSTRY
","cole",-104.9644632,39.7720155
"2012173370",2012-04-27,"803 S JASON ST, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.9999047,39.7021175
"2016373057",2016-06-14,"445 N FEDERAL BLVD, Denver, CO","4","411","Burglary","INDUSTRY
","barnum",-105.0254694,39.7237231
"2013201534",2013-05-06,"835 E 50TH AVE, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9760784,39.7884147
"2014354137",2014-07-09,"2200 BLOCK LAWRENCE ST, Denver, CO","6","611","Simple Assault","NON-INDUSTRY
","five-points",-104.988726,39.754206
"201299457",2012-03-11,"745 E 6TH AVE, Denver, CO","3","311","Burglary","INDUSTRY
","speer",-104.9780181,39.7258971
"2012603411",2012-12-31,"970 S ONEIDA ST, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9072211,39.6987959
"2014648842",2014-12-07,"1411 N STUART ST, Denver, CO","1","122","Burglary","NON-INDUSTRY
","west-colfax",-105.0431845,39.7388684
"2012194086",2012-05-09,"6855 LEETSDALE DR, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9090417,39.7005776
"2012228060",2012-05-28,"2792 S FEDERAL BLVD, Denver, CO","4","422","Robbery-Street-Res","NON-INDUSTRY
","college-view-south-platte",-105.024351,39.6658964
"201342812",2013-01-27,"5100 W 38TH AVE, Denver, CO","1","113","Burglary","INDUSTRY
","west-highland",-105.0522482,39.7691411
"2016364813",2016-06-10,"4495 N WASHINGTON ST, Denver, CO","1","112","Larceny","INDUSTRY
","globeville",-104.9781132,39.7545962
"2014623271",2014-11-23,"5077 N COLORADO BLVD, Denver, CO","2","212","All Other Crimes","INDUSTRY
","elyria-swansea",-104.9421643,39.7882148
"2014244040",2014-05-14,"11975 E 40TH AVE, Denver, CO","5","512","Criminal Mischief-Property","INDUSTRY
","stapleton",-104.8490475,39.7732103
"2015676079",2015-11-19,"3050 W 49TH AVE, Denver, CO","1","111","Robbery-Street-Res","NON-INDUSTRY
","regis",-105.027113,39.7849947
"2016198150",2016-03-31,"1270 W CEDAR AVE, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0035566,39.7127468
"2013176844",2013-04-21,"4615 E COLFAX AVE, Denver, CO","2","222","Burglary","INDUSTRY
","south-park-hill",-104.9332957,39.7403953
"2016754728",2016-11-26,"4750 N NOME ST, Denver, CO","5","511","Burglary","INDUSTRY
","montbello",-104.8519377,39.7835382
"20168174",2016-01-05,"2617 W EVANS AVE, Denver, CO","4","422","Robbery-Street-Res","NON-INDUSTRY
","college-view-south-platte",-105.0186213,39.6790015
"201279168",2012-02-26,"2042 S NAVAJO ST, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0039825,39.6795194
"2016638187",2016-10-05,"3845 N HIGH ST, Denver, CO","2","211","Burglary","NON-INDUSTRY
","cole",-104.9650149,39.770936
"2016334634",2016-05-28,"7741 E COLFAX AVE, Denver, CO","2","223","Criminal Mischief-Property","INDUSTRY
","east-colfax",-104.8978034,39.7404538
"2016453569",2016-07-18,"4935 N YORK ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9597114,39.7855193
"2012339345",2012-07-28,"1660 E 40TH AVE, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9677026,39.7727694
"2013201481",2013-05-06,"6625 LEETSDALE DR, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9112814,39.7021665
"2012272251",2012-06-22,"5100 W 38TH AVE, Denver, CO","1","113","Criminal Mischief-Property","INDUSTRY
","west-highland",-105.0522482,39.7691411
"201599854",2015-02-20,"1233 W ALAMEDA AVE, Denver, CO","4","411","Drug Offenses","INDUSTRY
","valverde",-105.0022784,39.711497
"2016365429",2016-06-11,"688 N BRYANT ST, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.019368,39.842368
"2015742621",2015-12-23,"695 N BRYANT ST, Denver, CO","1","122","Criminal Mischief-Property","INDUSTRY
","sun-valley",-105.0190454,39.7270464
"2012333707",2012-07-25,"4228 N YORK ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9584782,39.7758136
"20124752",2012-01-04,"1120 N LOGAN ST, Denver, CO","6","623","Burglary","NON-INDUSTRY
","capitol-hill",-104.9819433,39.7342033
"2014351669",2014-07-08,"1180 S SHERIDAN BLVD, Denver, CO","4","421","Burglary","NON-INDUSTRY
","mar-lee",-105.052775,39.6953557
"2015515456",2015-09-06,"762 N KALAMATH ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-104.9998349,39.7285232
"2016505830",2016-08-10,"2777 S COLORADO BLVD, Denver, CO","3","314","Burglary","INDUSTRY
","wellshire",-104.94103,39.6658647
"2013563783",2013-11-22,"1269 N ELATI ST, Denver, CO","6","611","Robbery-Business","INDUSTRY
","civic-center",-104.9944043,39.7365803
"2013471031",2013-09-30,"550 N ALTON WAY, Denver, CO","3","321","All Other Crimes","NON-INDUSTRY
","lowry-field",-104.878163,39.7239141
"2013471031",2013-09-30,"550 N ALTON WAY, Denver, CO","3","321","Larceny","NON-INDUSTRY
","lowry-field",-104.878163,39.7239141
"2016568628",2016-09-05,"1626 S SHERIDAN BLVD, Denver, CO","4","421","Burglary","NON-INDUSTRY
","mar-lee",-105.0529332,39.6872607
"2013397283",2013-08-22,"1597 N VALENTIA ST, Denver, CO","2","223","Robbery-Street-Res","NON-INDUSTRY
","east-colfax",-104.8918603,39.741808
"2012190732",2012-05-07,"2707 W 38TH AVE, Denver, CO","1","111","Burglary","INDUSTRY
","sunnyside",-105.0208807,39.7694038
"2013615526",2013-12-23,"3995 E 50TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9411327,39.7874672
"2015380779",2015-07-07,"4572 N FREEPORT WAY, Denver, CO","5","521","Theft from Motor Vehicle","NON-INDUSTRY
","montbello",-104.8143407,39.7762093
"2016489909",2016-08-03,"4690 N BRIGHTON BLVD, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9664941,39.7818046
"201648404",2016-01-23,"1451 24TH ST, Denver, CO","6","612","Burglary","NON-INDUSTRY
","five-points",-104.9880824,39.7583003
"2012450675",2012-09-27,"2250 S ONEIDA ST, Denver, CO","3","323","Burglary","INDUSTRY
","goldsmith",-104.9085791,39.6761816
"2016601396",2016-09-19,"5569 N JERICHO CT, Denver, CO","5","523","Robbery-Street-Res","NON-INDUSTRY
","gateway-green-valley-ranch",-104.749291,39.7974462
"2014523890",2014-10-03,"4550 N JACKSON ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9426271,39.7793899
"2013416510",2013-09-01,"735 W BAYAUD AVE, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9979419,39.7155742
"2012412299",2012-09-06,"6900 E EVANS AVE, Denver, CO","3","323","Robbery-Street-Res","NON-INDUSTRY
","goldsmith",-104.9072427,39.6781939
"2012118310",2012-03-23,"2116 S KALAMATH ST, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.000325,39.6780886
"201241160",2012-01-30,"4945 N PEARL ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9805513,39.7864883
"2016344235",2016-06-02,"734 N SHERIDAN BLVD, Denver, CO","1","122","Burglary","INDUSTRY
","villa-park",-105.0531315,39.7281375
"2012159029",2012-04-18,"1150 E COLFAX AVE, Denver, CO","6","622","Larceny","NON-INDUSTRY
","cheesman-park",-104.9724271,39.7397671
"2012140636",2012-04-06,"985 S LOGAN ST, Denver, CO","3","312","Burglary","INDUSTRY
","washington-park-west",-104.9837462,39.6989641
"2013615516",2013-12-23,"4690 N BRIGHTON BLVD, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9664941,39.7818046
"201219475",2012-01-15,"1640 E EVANS AVE, Denver, CO","3","313","Burglary","INDUSTRY
","university",-104.9678186,39.6783367
"2015668640",2015-11-15,"6359 E EVANS AVE, Denver, CO","3","322","Burglary","INDUSTRY
","virginia-village",-104.914581,39.6787491
"2015416560",2015-07-23,"1620 MARKET ST, Denver, CO","6","612","Larceny","INDUSTRY
","union-station",-104.9975995,39.7500198
"2016608985",2016-09-22,"1798 W MISSISSIPPI AVE, Denver, CO","4","422","Larceny","INDUSTRY
","ruby-hill",-105.0083269,39.6964176
"2012552899",2012-11-29,"2647 W 38TH AVE, Denver, CO","1","111","Burglary","INDUSTRY
","sunnyside",-105.0201051,39.7695692
"2016384509",2016-06-19,"1100 N YUMA CT, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.014334,39.734009
"2012437272",2012-09-20,"1853 S LINCOLN ST, Denver, CO","3","313","Larceny","NON-INDUSTRY
","platt-park",-104.9866459,39.682964
"2014323156",2014-06-24,"3801 N JASON ST, Denver, CO","1","112","Burglary","INDUSTRY
","sunnyside",-104.999608,39.7694378
