"Business.File.Number","License.Type","Entity.Name","Trade.Name","Facility.Zip.Code","ADDRESS","LONGITUDE","LATITUDE"
"2017-BFN-0005699","Marijuana Grow Center","URBAN HEALTH & WELLNESS, INC.","URBAN DISPENSARY","80216","4850 N JACKSON ST , DENVER, CO",-104.9424902,39.7848786
"2010-BFN-1048204","Medical Marijuana Center","RIVERROCK, LLC","RIVERROCK WELLNESS","80216","4935 N YORK ST , DENVER, CO",-104.9597114,39.7855193
"2010-BFN-1048159","Medical Marijuana Center","DENVER DISPENSARY, LLC","DENVER DISPENSARY","80216","4975 N VASQUEZ BLVD , DENVER, CO",-104.9461625,39.7868334
"2010-BFN-1048178","Medical Marijuana Center","KAYAK CORP","AMSTERDAM CAFE",NA,"1325 S INCA ST , DENVER, CO",-104.998358,39.6925979
"2010-BFN-1045623","Medical Marijuana Center","THE PURPLE DRAGON LLC","","80211","2243 N FEDERAL BLVD , DENVER, CO",-105.0254462,39.7508139
"2012-BFN-1063644","Marijuana Grow Center","DENVER PATIENTS GROUP, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2012-BFN-1060717","Marijuana Grow Center","ALLGREENS, LLC","","80239","5475 N Peoria  , DENVER, CO",-104.8486775,39.7952228
"2010-BFN-1045890","Medical Marijuana Center","LOTUS MEDICAL LLC","","80202","1444  WAZEE ST , DENVER, CO",-105.0013654,39.7496615
"2010-BFN-1047659","Medical Marijuana Center","MEDICINAL WELLNESS CENTER, LLC","OASIS CANNABIS SUPER STORE","80222","6359 E EVANS AVE , DENVER, CO",-104.914581,39.6787491
"2010-BFN-1048452","Medical Marijuana Center","HIGHLANDS WELLNESS CENTER LLC","THE CLINIC HIGHLANDS","80211","3460 W 32ND AVE , DENVER, CO",-105.0337103,39.7619485
"2010-BFN-1048491","Medical Marijuana Center","PEAK HOLDINGS GROUP, LLC","PEAK","80203","260 N BROADWAY  , DENVER, CO",-104.9870495,39.7205111
"2010-BFN-1045728","Medical Marijuana Center","DKC, LLC","DENVER KUSH CLUB","80205","2615  WELTON ST , DENVER, CO",-104.9791249,39.7542725
"2010-BFN-1045509","Medical Marijuana Center","WASH PARK BOUTIQUE LLC","LUCY SKY CANNABIS BOUTIQUE","80210","2394 S BROADWAY  , DENVER, CO",-104.9872608,39.6732043
"2010-BFN-1045839","Medical Marijuana Center","WANNA LLC","NORTHERN LIGHTS CANNABIS CO","80223","183 W ALAMEDA AVE , DENVER, CO",-104.9919286,39.7114526
"2010-BFN-1045852","Medical Marijuana Center","HERBAL ALTERNATIVES, LLC","NEW BROADSTERDAM","80210","2568 S BROADWAY ST , DENVER, CO",-104.9873064,39.6700384
"2010-BFN-1045856","Medical Marijuana Center","WASH PARK BOUTIQUE LLC","LUCY SKY DISPENSARY","80231","3480 S GALENA ST , DENVER, CO",-104.8684522,39.6541532
"2010-BFN-1046038","Medical Marijuana Center","TWOG-WALNUT, LLC","BUDDY BOY","80205","3814  WALNUT ST , DENVER, CO",-104.9712528,39.7703141
"2010-BFN-1045587","Medical Marijuana Center","GREEN KIWI 1, LLC","LIVWELL","80207","3955 N ONEIDA ST , DENVER, CO",-104.9079966,39.7719229
"2010-BFN-1045771","Medical Marijuana Center","SISSCO LLC","TRENCHTOWN","80214","734 N SHERIDAN BLVD , DENVER, CO",-105.0531315,39.7281375
"2010-BFN-1045777","Medical Marijuana Center","WDG, INC.","BEMINDFUL","80220","5926 E COLFAX AVE , DENVER, CO",-104.9187636,39.7399561
"2010-BFN-1045778","Medical Marijuana Center","FIREHOUSE ORGANICS SOUTH, LLC","HIGHER GRADE","80211","3111 W 38TH AVE , DENVER, CO",-105.028049,39.7695835
"2010-BFN-1045789","Medical Marijuana Center","LITTLE GREEN PHARMACY, INC","","80210","1331 S BROADWAY  , DENVER, CO",-104.9877058,39.6921675
"2012-BFN-1060934","Marijuana Grow Center","BEYOND BROADWAY, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2012-BFN-1060951","Marijuana Grow Center","MEDICAL CANNABIS COLORADO LLC","CURE COLORADO","80205","3930  BLAKE ST , DENVER, CO",-104.970751,39.772162
"2012-BFN-1062564","Marijuana Grow Center","TWOG-WALNUT, LLC","BUDDY BOY","80205","3814  WALNUT ST , DENVER, CO",-104.9712528,39.7703141
"2012-BFN-1061635","Infrastructure Production Manufacturing","FIREHOUSE ORGANICS CENTRAL, LLC","FIREHOUSE ORGANICS","80204","543 N BRYANT ST , DENVER, CO",-105.019368,39.842368
"2012-BFN-1060615","Marijuana Grow Center","HADCAV ENTERPRISES, INC.","PURE MEDICAL DISPENSARY","80239","5475 N PEORIA ST , DENVER, CO",-104.8486775,39.7952228
"2012-BFN-1060656","Marijuana Grow Center","PATIENTS PLUS, LLC","","80204","505 N BRYANT ST , DENVER, CO",-105.0183885,39.7508775
"2012-BFN-1063675","Infrastructure Production Manufacturing","EPMM COLORADO, LLC","EDIPURE","80216","4880 E 41ST AVE , DENVER, CO",-104.9310828,39.7744096
"2012-BFN-1061574","Marijuana Grow Center","MEDICALLY CORRECT LLC","INCREDIBLES","80223","1308 S JASON ST , DENVER, CO",-104.9988092,39.6928835
"2012-BFN-1061590","Marijuana Grow Center","JGB VENTURES, LLC","DANK, LLC","80207","3835 N ELM ST , DENVER, CO",-104.9298508,39.7698867
"2012-BFN-1063854","Marijuana Grow Center","MILE HIGH MEDICAL CANNABIS, LLC","LIT","80216","4611 E 46TH AVE , DENVER, CO",-104.933136,39.7809499
"2013-BFN-1069488","Retail Marijuana Store","GREEN KIWI 2, LLC","LIVWELL","80203","1660 N PEARL ST , DENVER, CO",-104.9795471,39.7428475
"2013-BFN-1069489","Retail Marijuana Store","GREEN KIWI 2, LLC","LIVWELL","80205","3980 N FRANKLIN ST , DENVER, CO",-104.9680612,39.7726375
"2013-BFN-1066527","Infrastructure Production Manufacturing","MAHATMA GANGA, LLC","MAHATMA EXTREME CONCENTRATES","80211","1045 W 45TH AVE , DENVER, CO",-105.0003943,39.7784865
"2013-BFN-1070409","Marijuana Grow Center","SUPER FARM, LLC","SUPER FARM","80207","5395 E 39TH AVE , DENVER, CO",-104.9251056,39.7717684
"2013-BFN-1070416","Marijuana Grow Center","COLORADO FARMS, INC.","LIGHTSHADE","80239","11975 E 40TH AVE , DENVER, CO",-104.8490475,39.7732103
"2013-BFN-1070426","Marijuana Grow Center","DELTA-9 DELIGHTS LLC","REEFER MADNESS","80216","4425 E 46TH AVE , DENVER, CO",-104.9356868,39.7806087
"2013-BFN-1069815","Retail Marijuana Store","ALTITUDE WELLNESS CENTER. LLC","NATURE'S HERBS & WELLENSS DTC","80231","3435 S YOSEMITE ST , DENVER, CO",-104.8851875,39.6547937
"2013-BFN-1069798","Retail Marijuana Store","ARES STRATEGIES, INC","TERRAPIN CARE STATION","80203","1  BROADWAY  , DENVER, CO",-104.9880121,39.7169422
"2013-BFN-1069906","Marijuana Grow Center","CO-AGRONOMICS LLC","THE GREEN DEPOT","80216","4414 N VINE ST , DENVER, CO",-104.9621129,39.7780512
"2013-BFN-1070316","Retail Marijuana Store","CURE MEDICAL PHARM INC.","RIVERROCK","80204","990 W 6TH AVE , DENVER, CO",-104.9994482,39.7254991
"2014-BFN-1071022","Marijuana Grow Center","LIVWELL I, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2013-BFN-1069366","Retail Marijuana Store","HIGH COUNTRY SUPPLY LLC","COLORADO HARVEST COMPANY","80223","1178 S KALAMATH ST , DENVER, CO",-104.999996,39.6952492
"2014-BFN-1070915","Infrastructure Production Manufacturing","HERBANOIDS, LLC","HERBANOIDS","80216","5060 N LOGAN ST , DENVER, CO",-104.9827146,39.7886417
"2013-BFN-1069335","Retail Marijuana Store","HOLLY MEDICINAL SERVICES LLC","THE CLINIC ON COLORADO","80222","2020 S COLORADO BLVD , DENVER, CO",-104.9403912,39.6797481
"2013-BFN-1069369","Marijuana Grow Center","HIGH COUNTRY SUPPLY, LLC","COLORADO HARVE2ST COMPANY","80223","2335 S PLATTE DR , DENVER, CO",-104.9986266,39.6740677
"2014-BFN-1071265","Marijuana Grow Center","UNIVERSAL HERBS, LLC","UNIVERSAL HERBS","80207","5959 E 39TH AVE , DENVER, CO",-104.9192655,39.7717463
"2014-BFN-1073782","Retail Marijuana Store","ABUNDANT HEALTH DENVER, LLC","HERBAN UNDERGROUND","80203","70 N BROADWAY  , DENVER, CO",-104.9871909,39.7178536
"2014-BFN-1073783","Marijuana Grow Center","ABUNDANT HEALTH DENVER, LLC","HERBAN UNDERGROUND, LLC","80203","70 N BROADWAY  , DENVER, CO",-104.9871909,39.7178536
"2013-BFN-1069314","Retail Marijuana Store","TIMBERLINE HERBAL CLINIC & WELLNESS CENTER LLC","","80216","3995 E 50TH AVE , DENVER, CO",-104.9411327,39.7874672
"2013-BFN-1069958","Marijuana Grow Center","RJJ FRISCO LLC","NATIVE ROOTS FRISCO","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2014-BFN-0004816","Marijuana Grow Center","3B-38, LLC","BUDDY BOY","80239","4600 N IRONTON ST , DENVER, CO",-104.8625185,39.7804258
"2014-BFN-0004448","Medical Marijuana Center","LBW CONSULTING GROUP, LLC","","80239","5070 N OAKLAND ST , DENVER, CO",-104.8501135,39.7897595
"2014-BFN-0004969","Marijuana Grow Center","MILE HIGH WELLNESS II, LLC.","MILE HIGH WELLNESS-GREEN STREET","80223","2291 S KALAMATH ST , DENVER, CO",-105.0009241,39.6750256
"2015-BFN-0000349","Marijuana Grow Center","KTA LLC","","80239","12585 E 39TH AVE , DENVER, CO",-104.8415857,39.7713831
"2015-BFN-0000240","Marijuana Grow Center","BK HOLDINGS, LLC","THE HERBAL CENTER","80239","12005 E 37TH AVE , DENVER, CO",-104.8479418,39.7682828
"2015-BFN-0002030","Marijuana Grow Center","MILE HIGH WELLNESS II, LLC","MILE HIGH WELLNESS GREEN STREET","80223","2291 S KALAMATH ST , DENVER, CO",-105.0009241,39.6750256
"2015-BFN-0001690","Marijuana Grow Center","KEENS GREENS EDIBLES, LLC","","80223","1015 W EVANS AVE , DENVER, CO",-104.9997221,39.678969
"2015-BFN-0003318","Marijuana Grow Center","JPJR AND ASSOCIATES, LLC","STASH HOUSE","80211","4707 N LIPAN ST , DENVER, CO",-105.0021415,39.7822681
"2015-BFN-0005050","Infrastructure Production Manufacturing","NATURE MED, INC.","KIND-MEDS",NA,"745 N Federal  , DENVER, CO",-105.02549,39.7281698
"2015-BFN-0007611","Medical Marijuana Center","LOST CREEK VENTURES, INC","BONFIRE CANNABIS COMPANY","80216","4837 N WASHINGTON ST , DENVER, CO",-104.9781132,39.7545962
"2015-BFN-0007694","Marijuana Grow Center","RJJ SHERIDAN, LLC","NATIVE ROOTS LITTLETON","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2015-BFN-0008411","Marijuana Grow Center","AMERICAN INDUSTRY, LLC","DENVER CLONE STORE","80216","4571 N IVY ST , DENVER, CO",-104.9203605,39.7796332
"2016-BFN-0002796","Marijuana Test Facility","NORDIC ANALYTICAL LABORATORIES LLC","","80207","3960 N GRAPE ST , DENVER, CO",-104.9242387,39.77263
"2016-BFN-0004411","Retail Marijuana Store","C.G. INDUSTRY, LLC","CROSS GENETICS","80216","4902 E SMITH RD , DENVER, CO",-104.9296683,39.7749493
"2016-BFN-0005815","Infrastructure Production Manufacturing","LARSEN GROUP II LLC","KJL COMPOUNDS","80216","3215 E 42ND AVE , DENVER, CO",-104.949112,39.7754369
"2016-BFN-0007402","Retail Marijuana Store","YUMA WAY, LLC","1136 YUMA","80204","1136 N YUMA CT , DENVER, CO",-105.0143218,39.7343041
"2017-BFN-0001542","Infrastructure Production Manufacturing","COLORADO MOONROCKS LLC","","80216","5095 N Colorado  , DENVER, CO",-104.9400496,39.7893805
"2013-BFN-1067886","Infrastructure Production Manufacturing","KIND LOVE LLC","KIND LOVE","80239","4890 N JOLIET ST , DENVER, CO",-104.860603,39.7861082
"2017-BFN-0006965","Marijuana Transporter","LSC COLORADO, INC","GREEN TRUCK","80223","153 N VALLEJO ST , DENVER, CO",-105.0134626,39.719044
"2018-BFN-0002885","Marijuana Grow Center","LIGHTSHADE LABS, LLC","LIGHTSHADE","80216","4335 N Race St , DENVER, CO",-104.9637558,39.7770481
"2010-BFN-1047807","Medical Marijuana Center","BUDDIES WELLNESS LLC","LA BODEGA","80223","1270 W CEDAR AVE , DENVER, CO",-105.0035566,39.7127468
"2010-BFN-1045555","Medical Marijuana Center","CJJ SERVICES LLC","SACRED SEED","80222","5885 E EVANS AVE , DENVER, CO",-104.9196305,39.6791961
"2012-BFN-1060924","Marijuana Grow Center","BGOOD VENTURES, LLC","BGOOD","80223","621 S JASON ST , DENVER, CO",-104.9997209,39.705154
"2012-BFN-1063646","Marijuana Grow Center","POSTMODERN HEALTH, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2012-BFN-1060888","Marijuana Grow Center","URBAN HEALTH & WELLNESS INC","URBAN DISPENSARY","80216","4850 N JACKSON ST , DENVER, CO",-104.9424902,39.7848786
"2012-BFN-1060885","Marijuana Grow Center","PLATTE VALLEY DISPENSARY, LLC","PLATTE VALLEY DISPENSARY","80205","3104  BLAKE ST , DENVER, CO",-104.98059,39.7646708
"2012-BFN-1060905","Marijuana Grow Center","MJLQ, LLC","WHOLE MEDS","80207","5959 E 39TH AVE , DENVER, CO",-104.9192655,39.7717463
"2012-BFN-1060974","Marijuana Grow Center","RME GROUP, LLC","AFFINITY","80216","5200 E SMITH RD , DENVER, CO",-104.8766681,39.7693259
"2012-BFN-1060976","Marijuana Grow Center","BK HOLDINGS, LLC","","80239","12005 E 37TH AVE , DENVER, CO",-104.8479418,39.7682828
"2012-BFN-1060596","Marijuana Grow Center","ABUNDANT HEALTH DENVER, LLC","HERBAN UNDERGROUND, LLC","80203","70 N BROADWAY  , DENVER, CO",-104.9871909,39.7178536
"2012-BFN-1060801","Marijuana Grow Center","MAHATMA GANGA, LLC","MAHATMA EXTREME CONCENTRATES","80211","1045 W 45TH AVE , DENVER, CO",-105.0003943,39.7784865
"2012-BFN-1060835","Marijuana Grow Center","DENCO, LLC","","80216","5155 E 46TH AVE , DENVER, CO",-104.9283907,39.7807849
"2012-BFN-1061553","Marijuana Grow Center","DOCTORS ORDERS LLC","DOCTORS ORDERS","80223","1395 S ACOMA ST , DENVER, CO",-104.9888812,39.6914513
"2012-BFN-1063567","Marijuana Grow Center","SWEETWATER PARTNERS LLC","EL JEFE","80216","4260  KEARNEY ST , DENVER, CO",-104.916893,39.7758362
"2012-BFN-1060761","Marijuana Grow Center","Pearl Center LLC","Pink House Pearl","80207","4925 E 38TH AVE , DENVER, CO",-104.9297139,39.7694716
"2012-BFN-1060771","Marijuana Grow Center","SWEETWATER PARTNERS LLC","THE PREZ","80216","4240 N KEARNEY ST , DENVER, CO",-104.9169444,39.7756937
"2012-BFN-1060774","Marijuana Grow Center","A CUT OFF THE TOP MEDICAL MARIJUANA LLC","","80204","2059 W 9TH AVE , DENVER, CO",-105.0124127,39.7312738
"2012-BFN-1060815","Marijuana Grow Center","HIGH STREET GROWERS, LLC","","80216","4500 N JASON ST , DENVER, CO",-104.9992434,39.7784204
"2012-BFN-1061612","Marijuana Grow Center","AMERICAN INDUSTRY, LLC","DENVER CLONE STORE","80216","4571 N IVY ST , DENVER, CO",-104.9203605,39.7796332
"2013-BFN-1069092","Retail Marijuana Store","MILE HIGH MEDICAL CANNABIS, LLC","LIT","80204","1630 N FEDERAL BLVD , DENVER, CO",-105.0249842,39.7429209
"2013-BFN-1067496","Infrastructure Production Manufacturing","THE GIVING TREE OF DENVER, LLC","","80223","1255 S HURON ST , DENVER, CO",-104.997168,39.693898
"2013-BFN-1067497","Infrastructure Production Manufacturing","HERBAL MEDICAL INSTITUTE LLC","DRAGON ORIGINALS","80216","4837 N WASHINGTON ST , DENVER, CO",-104.9781132,39.7545962
"2013-BFN-1069104","Marijuana Grow Center","GHT LLC","SUMMIT CONCENTRATES","80216","5020 E 41ST AVE , DENVER, CO",-104.9293195,39.7735169
"2013-BFN-1069108","Retail Marijuana Store","DOCTOR'S ORDERS, LLC","DOCTOR'S ORDERS","80211","1406 W 38TH AVE , DENVER, CO",-105.003299,39.7691468
"2013-BFN-1068925","Retail Marijuana Store","THE GREEN SOLUTION, LLC","","80216","4400  GRAPE ST , DENVER, CO",-104.9241893,39.7779994
"2013-BFN-1065216","Infrastructure Production Manufacturing","ALLIED CONCESSIONS GROUP, INC.","ORGANALABS","80223","2121 S JASON ST , DENVER, CO",-104.9998134,39.6776168
"2013-BFN-1069567","Marijuana Grow Center","DENVER PACKAGING COMPANY","","80216","5100 N COOK ST , DENVER, CO",-104.9470078,39.7895197
"2013-BFN-1069605","Marijuana Grow Center","MAHATMA GANGA, LLC","MAHATMA EXTREME CONCENTRATES","80211","1045 W 45TH AVE , DENVER, CO",-105.0003943,39.7784865
"2013-BFN-1069606","Infrastructure Production Manufacturing","MAHATMA GANGA, LLC","MAHATMA EXTREME CONCENTRATES","80211","1045 W 45TH AVE , DENVER, CO",-105.0003943,39.7784865
"2013-BFN-1068777","Marijuana Grow Center","DENCO, LLC","","80216","4300 E 51ST AVE , DENVER, CO",-104.9371961,39.788385
"2013-BFN-1069209","Marijuana Grow Center","POTCO, LLC","POTCO","80239","11101 E 51ST AVE , DENVER, CO",-104.8586156,39.7906078
"2013-BFN-1069741","Marijuana Grow Center","URBAN CANNABIS II, LLC","HEALING HOUSE","80204","1100 N YUMA CT , DENVER, CO",-105.014334,39.734009
"2013-BFN-1070232","Infrastructure Production Manufacturing","BEYOND BROADWAY, LLC","INFUSIASM","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2013-BFN-1068501","Marijuana Grow Center","LIVWELL II, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2013-BFN-1068512","Medical Marijuana Center","RJJ SHERIDAN, LLC","NATIVE ROOTS LITTLETON","80123","7870 W QUINCY AVE , DENVER, CO",-105.084793,39.6382756
"2013-BFN-1068898","Retail Marijuana Store","ALTERNATIVE MEDICINE ON CAPITOL HILL LLC","","80218","1301 N MARION ST , DENVER, CO",-104.971996,39.7369912
"2013-BFN-1068454","Marijuana Grow Center","JULIE CAMILLE LLC","SWEET GRASS KITCHEN","80223","1135 S JASON ST , DENVER, CO",-104.9993935,39.6960454
"2013-BFN-1068461","Marijuana Grow Center","D&D CONSULTING, INC","KAYA CANNABIS","80211","1127 W 46TH AVE , DENVER, CO",-105.0013426,39.7805042
"2013-BFN-1069434","Marijuana Grow Center","COMPASSIONATE CARE GIVERS, INC.","","80216","6666 E Stapleton DR , DENVER, CO",-104.9113581,39.777668
"2013-BFN-1068498","Marijuana Grow Center","MEDICALLY CORRECT, LLC","INCREDIBLES","80204","1150 W 5TH AVE , DENVER, CO",-105.0018519,39.7236562
"2013-BFN-1069438","Infrastructure Production Manufacturing","EJB VENTURES, LLC","HARMONY EXTRACTS","80216","4237 N Josephine ST , DENVER, CO",-104.9584782,39.7758136
"2013-BFN-1069041","Marijuana Grow Center","CJJ SERVICES, LLC","SACRED SEED","80222","5885 E EVANS AVE , DENVER, CO",-104.9196305,39.6791961
"2013-BFN-1069273","Retail Marijuana Store","TETRAHYDROCENTER LLC","TETRAHYDROCENTER, LLC","80231","9206 E HAMPDEN AVE , DENVER, CO",-104.8807509,39.6522316
"2013-BFN-1069592","Retail Marijuana Store","GOLDEN MEDS, INC","GM ENTERPRISE, INC.","80239","4620 N PEORIA ST , DENVER, CO",-104.8459408,39.7802847
"2013-BFN-1069635","Marijuana Grow Center","GG MERCANTILE, LLC","REDEYE RELEAF","80223","1403 S CHEROKEE ST , DENVER, CO",-104.991351,39.690907
"2014-BFN-1072226","Marijuana Grow Center","O LIMITED","SILVER STEM FINE CANNABIS","80223","1110 W VIRGINIA AVE , DENVER, CO",-104.9995286,39.7073048
"2014-BFN-1073251","Marijuana Test Facility","AGRICOR LABORATORIES, LLC","AGRICOR LABORATORIES","80223","1001 S GALAPAGO ST , DENVER, CO",-104.9958878,39.6983121
"2014-BFN-0002501","Medical Marijuana Center","PHYSICIAN PREFERRED PRODUCTS, LLC","PHYSICIAN PREFERRED PRODUCTS, LLC","80216","4080 N GLOBEVILLE RD , DENVER, CO",-104.9888583,39.7726443
"2014-BFN-0002503","Marijuana Grow Center","PHYSICIAN PREFERRED PRODUCTS, LLC","PHYSICIAN PREFERRED PRODUCTS, LLC","80216","4080 N GLOBEVILLE RD , DENVER, CO",-104.9888583,39.7726443
"2014-BFN-0002565","Marijuana Grow Center","BUDDIES WELLNESS LLC","MEDICINAL WELLNESS CENTER","80207","5005 E 39th  , DENVER, CO",-104.9293489,39.7716452
"2014-BFN-0002264","Marijuana Grow Center","BALLPARK HOLISTIC DISPENSARY CORP","BALLPARK HOLISTIC DISPENSARY","80216","4228 N YORK  , DENVER, CO",-104.9584782,39.7758136
"2014-BFN-0004212","Marijuana Grow Center","SIMPLY PURE COLORADO LLC","SIMPLY PURE","80223","2150 S LIPAN ST , DENVER, CO",-105.0014796,39.6775748
"2014-BFN-0004040","Retail Marijuana Store","LIGHTSHADE LABS, LLC","LIGHTSHADE","80232","1126 S SHERIDAN BLVD , DENVER, CO",-105.0527649,39.696056
"2014-BFN-0004039","Marijuana Grow Center","KPST, LLC","5 BUDS","80223","130 N Lipan  , DENVER, CO",-105.0011828,39.7190472
"2014-BFN-0005396","Marijuana Grow Center","CG NETWORK, LLC","GROUNDSWELL","80216","4360 N VINE ST , DENVER, CO",-104.9621129,39.7775002
"2015-BFN-0003648","Marijuana Grow Center","SUMMIT WELLNESS","DEN-REC DENVER RECRATIONAL DISPENSARY","80223","1901 S BANNOCK ST , DENVER, CO",-104.990319,39.681941
"2015-BFN-0003646","Marijuana Grow Center","SUMMIT WELLNESS","DENREC DENVER RECREATIONAL DISPENSARY","80223","2042 S BANNOCK ST , DENVER, CO",-104.9897484,39.679316
"2015-BFN-0004003","Marijuana Grow Center","MEDICINAL WELLNESS CENTER, LLC","","80223","1255 W VIRGINIA AVE , DENVER, CO",-105.0034653,39.7078737
"2015-BFN-0004354","Retail Marijuana Store","M.J.L.Q LLC","WHOLE MEDS","80216","3450 N BRIGHTON BLVD , DENVER, CO",-104.9788853,39.7699617
"2015-BFN-0005868","Infrastructure Production Manufacturing","DENVER PACKAGING, COMPANY","","80216","5100 N COOK ST , DENVER, CO",-104.9470078,39.7895197
"2015-BFN-0006356","Marijuana Grow Center","THE GIVING TREE OF DENVER, LLC","","80223","1172 W Virginia  , DENVER, CO",-105.0009318,39.7072028
"2015-BFN-0006360","Infrastructure Production Manufacturing","CONNOISSEURS GENETICS & CONCENTRATES, LLC","","80223","2255 S KALAMATH ST , DENVER, CO",-105.0010915,39.675793
"2015-BFN-0008318","Marijuana Grow Center","LBW CONSULTING, GROUP,LLC","","80239","5070 N OAKLAND ST , DENVER, CO",-104.8501135,39.7897595
"2015-BFN-0008291","Marijuana Grow Center","ANCIENT ALTERNANATIVES","GREEN TREE MEDICINALS","80239","4725 N Oakland St , DENVER, CO",-104.8511651,39.782899
"2015-BFN-0008390","Medical Marijuana Center","MHFS, LLC","GOOD CHEMISTRY","80211","2563  15TH ST , DENVER, CO",-105.011317,39.7582707
"2016-BFN-0004024","Retail Marijuana Store","LEVELS IV, INC","LEVELS IV INC","80212","5201 W 48TH AVE , DENVER, CO",-105.0535725,39.7840363
"2016-BFN-0004094","Retail Marijuana Store","JVT ENTERPRISES, INC.","COLORADO CANNABIS CONNECTION","80127","4550 S KIPLING ST , DENVER, CO",-105.1089452,39.6339478
"2016-BFN-0004033","Retail Marijuana Store","HOBBY FARMS LLC","A CUT ABOVE","80210","1911 S BROADWAY  , DENVER, CO",-104.9881042,39.6818667
"2016-BFN-0004374","Infrastructure Production Manufacturing","KIND LOVE, LLC","KIND LOVE","80239","4890 N JOLIET ST , DENVER, CO",-104.860603,39.7861082
"2016-BFN-0004806","Marijuana Grow Center","SMART CARE, LLC","SMART CARE EXTRACTS","80216","4668 N Glencoe  , DENVER, CO",-104.9255255,39.7807408
"2016-BFN-0004805","Infrastructure Production Manufacturing","SMART CARE, LLC","SMART CARE EXTRACTS","80216","4696 N GLENCOE ST , DENVER, CO",-104.9255224,39.7810091
"2016-BFN-0006286","Infrastructure Production Manufacturing","MILE HIGH WELLNESS II, LLC","GREEN STREET","80223","2291 S KALAMATH ST , DENVER, CO",-105.0009241,39.6750256
"2016-BFN-0008405","Marijuana Grow Center","YUMA WAY, LLC","1136 YUMA","80223","1240 S Bannock St , DENVER, CO",-104.9898397,39.6939262
"2017-BFN-0000575","Marijuana Grow Center","J&P INVESTMENTS, LLC","NEWT BROTHERS ARTISANAL","80216","3850 E 48TH AVE , DENVER, CO",-104.941982,39.783225
"2017-BFN-0007541","Marijuana Grow Center","KTA, LLC","","80239","12585 E 39TH AVE , DENVER, CO",-104.8415857,39.7713831
"2017-BFN-0008660","Marijuana Grow Center","MADISON ENTERPRISES LLC","PINK HOUSE CHERRY","80239","10665 E 51st Ave , DENVER, CO",-104.8641148,39.7907277
"2010-BFN-1045891","Medical Marijuana Center","M.J.L.Q., LLC","WHOLE MEDS","80216","3450 N BRIGHTON BLVD , DENVER, CO",-104.9788853,39.7699617
"2010-BFN-1045895","Medical Marijuana Center","NATURE MED, INC","KIND-MEDS","80223","260 N SANTA DR , DENVER, CO",-104.9984212,39.7204941
"2010-BFN-1048014","Medical Marijuana Center","TWOG-YORK, LLC","BUDDY BOY","80216","5050 N YORK ST , DENVER, CO",-104.9583707,39.7883816
"2010-BFN-1048303","Medical Marijuana Center","LIGHTSHADE LABS LLC","LIGHTSHADE","80207","3950 N HOLLY ST , DENVER, CO",-104.9217749,39.7721655
"2010-BFN-1045746","Medical Marijuana Center","ALPINE HERBAL WELLNESS, LLC","FROSTED LEAF","80209","399 S HARRISON ST , DENVER, CO",-104.9416916,39.7094332
"2010-BFN-1045700","Medical Marijuana Center","BEYOND BROADWAY LLC","LIVWELL","80209","432 S BROADWAY  , DENVER, CO",-104.9873293,39.7087176
"2010-BFN-1045865","Medical Marijuana Center","MADISON ENTERPRISES LLC","PINK HOUSE CHERRY","80209","111 S MADISON ST , DENVER, CO",-104.9464145,39.7143497
"2010-BFN-1045403","Medical Marijuana Center","JOIS, LLC","SILVER STEM FINE CANNABIS","80236","3702 W Quincy  , DENVER, CO",-105.0360059,39.6383911
"2010-BFN-1047095","Medical Marijuana Center","ASCEND II, LLC","ASCEND II","80237","3555 S YOSEMITE ST , DENVER, CO",-104.8853928,39.6518281
"2010-BFN-1045773","Medical Marijuana Center","FL89 LLC","FROSTED LEAF","80220","7380 E COLFAX AVE , DENVER, CO",-104.9025906,39.739966
"2010-BFN-1045782","Medical Marijuana Center","GANJA GOURMET, LLC","GANJA GOURMET","80210","1810 S Broadway  , DENVER, CO",-104.9872836,39.6837002
"2010-BFN-1045788","Medical Marijuana Center","ALTITUDE WELLNESS CENTER, LLC","NATURE'S HERBS AND WELLNESS DTC","80231","3435 S YOSEMITE ST , DENVER, CO",-104.8851875,39.6547937
"2010-BFN-1045824","Medical Marijuana Center","DJR COLORADO, LLC","","80202","1620  MARKET ST , DENVER, CO",-104.9975995,39.7500198
"2010-BFN-1045832","Medical Marijuana Center","MAGNA MARKETING, INC.","HERBS 4 YOU","80203","20 E 9TH AVE , DENVER, CO",-104.9864848,39.7302778
